"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:1900234" "BP" "regulation of Kit signaling pathway" 2 0 1 1
"GO:1900235" "BP" "negative regulation of Kit signaling pathway" 2 0 1 1
"GO:1900238" "BP" "regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway" 3 0 1 1
"GO:1900239" "BP" "regulation of phenotypic switching" 6 1 0.660368358187444 1
"GO:1900240" "BP" "negative regulation of phenotypic switching" 2 0 1 1
"GO:1900242" "BP" "regulation of synaptic vesicle endocytosis" 18 3 0.77430487467335 1
"GO:1900244" "BP" "positive regulation of synaptic vesicle endocytosis" 6 0 1 1
"GO:1900245" "BP" "positive regulation of MDA-5 signaling pathway" 3 0 1 1
"GO:1900246" "BP" "positive regulation of RIG-I signaling pathway" 9 2 0.451168908497589 1
"GO:1900247" "BP" "regulation of cytoplasmic translational elongation" 3 0 1 1
"GO:1900248" "BP" "negative regulation of cytoplasmic translational elongation" 2 0 1 1
"GO:1900259" "BP" "regulation of RNA-dependent RNA polymerase activity" 1 0 1.00000000001502 1
"GO:1900260" "BP" "negative regulation of RNA-dependent RNA polymerase activity" 1 0 1.00000000001502 1
"GO:1900262" "BP" "regulation of DNA-directed DNA polymerase activity" 9 1 0.788432344911931 1
"GO:1900264" "BP" "positive regulation of DNA-directed DNA polymerase activity" 9 1 0.788432344911931 1
"GO:1900271" "BP" "regulation of long-term synaptic potentiation" 46 7 0.788493313262244 1
"GO:1900272" "BP" "negative regulation of long-term synaptic potentiation" 13 1 0.921377138463148 1
"GO:1900273" "BP" "positive regulation of long-term synaptic potentiation" 22 5 0.505173471310183 1
"GO:1900274" "BP" "regulation of phospholipase C activity" 38 7 0.421130085155771 1
"GO:1900275" "BP" "negative regulation of phospholipase C activity" 2 1 0.481782785409753 1
"GO:1900276" "BP" "regulation of proteinase activated receptor activity" 1 0 1.00000000001381 1
"GO:1900279" "BP" "regulation of CD4-positive, alpha-beta T cell costimulation" 2 0 1 1
"GO:1900280" "BP" "negative regulation of CD4-positive, alpha-beta T cell costimulation" 1 0 0.999999999969232 1
"GO:1900281" "BP" "positive regulation of CD4-positive, alpha-beta T cell costimulation" 1 0 0.999999999971747 1
"GO:1900364" "BP" "negative regulation of mRNA polyadenylation" 1 0 1.00000000003922 1
"GO:1900368" "BP" "regulation of post-transcriptional gene silencing by regulatory ncRNA" 26 6 0.313091518420751 1
"GO:1900369" "BP" "negative regulation of post-transcriptional gene silencing by regulatory ncRNA" 11 3 0.286471612428247 1
"GO:1900370" "BP" "positive regulation of post-transcriptional gene silencing by RNA" 14 3 0.504145815113487 1
"GO:1900371" "BP" "regulation of purine nucleotide biosynthetic process" 28 3 0.835084202458793 1
"GO:1900372" "BP" "negative regulation of purine nucleotide biosynthetic process" 6 0 1 1
"GO:1900373" "BP" "positive regulation of purine nucleotide biosynthetic process" 13 0 1 1
"GO:1900376" "BP" "regulation of secondary metabolite biosynthetic process" 15 2 0.786437730850454 1
"GO:1900377" "BP" "negative regulation of secondary metabolite biosynthetic process" 5 0 1 1
"GO:1900378" "BP" "positive regulation of secondary metabolite biosynthetic process" 9 2 0.471383568685319 1
"GO:1900407" "BP" "regulation of cellular response to oxidative stress" 22 2 0.932083944726036 1
"GO:1900408" "BP" "negative regulation of cellular response to oxidative stress" 8 1 0.759414916766227 1
"GO:1900424" "BP" "regulation of defense response to bacterium" 20 3 0.568455516160625 1
"GO:1900425" "BP" "negative regulation of defense response to bacterium" 5 0 1 1
"GO:1900426" "BP" "positive regulation of defense response to bacterium" 14 3 0.307780949376427 1
"GO:1900428" "BP" "regulation of filamentous growth of a population of unicellular organisms" 1 0 0.999999999986597 1
"GO:1900430" "BP" "positive regulation of filamentous growth of a population of unicellular organisms" 1 0 0.999999999986597 1
"GO:1900449" "BP" "regulation of glutamate receptor signaling pathway" 6 1 0.711531960987173 1
"GO:1900450" "BP" "negative regulation of glutamate receptor signaling pathway" 1 0 0.999999999982597 1
"GO:1900451" "BP" "positive regulation of glutamate receptor signaling pathway" 2 0 1 1
"GO:1900452" "BP" "regulation of long-term synaptic depression" 12 3 0.548427177222075 1
"GO:1900453" "BP" "negative regulation of long-term synaptic depression" 2 0 1 1
"GO:1900454" "BP" "positive regulation of long-term synaptic depression" 6 3 0.100406274250023 1
"GO:1900461" "BP" "positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter" 1 0 0.999999999986597 1
"GO:1900477" "BP" "negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter" 1 0 0.999999999972649 1
"GO:1900480" "BP" "regulation of diacylglycerol biosynthetic process" 1 0 0.999999999985294 1
"GO:1900533" "BP" "palmitic acid metabolic process" 2 0 1 1
"GO:1900535" "BP" "palmitic acid biosynthetic process" 2 0 1 1
"GO:1900542" "BP" "regulation of purine nucleotide metabolic process" 44 5 0.855009085284446 1
"GO:1900543" "BP" "negative regulation of purine nucleotide metabolic process" 10 0 1 1
"GO:1900544" "BP" "positive regulation of purine nucleotide metabolic process" 18 1 0.962139256612534 1
"GO:1900619" "BP" "acetate ester metabolic process" 6 2 0.35888845915814 1
"GO:1900620" "BP" "acetate ester biosynthetic process" 3 1 0.58538337039713 1
"GO:1900623" "BP" "regulation of monocyte aggregation" 3 1 0.495242671864612 1
"GO:1900625" "BP" "positive regulation of monocyte aggregation" 3 1 0.495242671864612 1
"GO:1900673" "BP" "olefin metabolic process" 2 2 0.0842421737946059 1
"GO:1900719" "BP" "regulation of uterine smooth muscle relaxation" 1 0 0.999999999980852 1
"GO:1900721" "BP" "positive regulation of uterine smooth muscle relaxation" 1 0 0.999999999980852 1
"GO:1900729" "BP" "regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway" 1 1 0.134176624268394 1
"GO:1900731" "BP" "positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway" 1 1 0.134176624268394 1
"GO:1900736" "BP" "regulation of phospholipase C-activating G protein-coupled receptor signaling pathway" 6 1 0.692764660996923 1
"GO:1900737" "BP" "negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway" 2 1 0.498558630064714 1
"GO:1900738" "BP" "positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway" 4 0 1 1
"GO:1900739" "BP" "regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 4 1 0.383721488943893 1
"GO:1900740" "BP" "positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 4 1 0.383721488943893 1
"GO:1900744" "BP" "regulation of p38MAPK cascade" 44 6 0.849493627058589 1
"GO:1900745" "BP" "positive regulation of p38MAPK cascade" 30 5 0.679621334894425 1
"GO:1900746" "BP" "regulation of vascular endothelial growth factor signaling pathway" 26 7 0.226292992264549 1
"GO:1900747" "BP" "negative regulation of vascular endothelial growth factor signaling pathway" 14 2 0.634889527204246 1
"GO:1900748" "BP" "positive regulation of vascular endothelial growth factor signaling pathway" 9 4 0.14075508798681 1
"GO:1900749" "BP" "(R)-carnitine transport" 2 0 1 1
"GO:1900753" "BP" "doxorubicin transport" 1 1 0.182511658984882 1
"GO:1900756" "BP" "protein processing in phagocytic vesicle" 2 2 0.0705241976175879 1
"GO:1900757" "BP" "regulation of D-amino-acid oxidase activity" 1 0 0.99999999999075 1
"GO:1900758" "BP" "negative regulation of D-amino-acid oxidase activity" 1 0 0.99999999999075 1
"GO:1900825" "BP" "regulation of membrane depolarization during cardiac muscle cell action potential" 5 0 1 1
"GO:1900826" "BP" "negative regulation of membrane depolarization during cardiac muscle cell action potential" 1 0 0.999999999966478 1
"GO:1900827" "BP" "positive regulation of membrane depolarization during cardiac muscle cell action potential" 1 0 0.999999999983808 1
"GO:1900864" "BP" "mitochondrial RNA modification" 9 0 1 1
"GO:1900923" "BP" "regulation of glycine import across plasma membrane" 2 0 1 1
"GO:1900924" "BP" "negative regulation of glycine import across plasma membrane" 2 0 1 1
"GO:1901000" "BP" "regulation of response to salt stress" 4 0 1 1
"GO:1901003" "BP" "negative regulation of fermentation" 3 1 0.443101526694407 1
"GO:1901004" "BP" "ubiquinone-6 metabolic process" 1 0 1.000000000013 1
"GO:1901006" "BP" "ubiquinone-6 biosynthetic process" 1 0 1.000000000013 1
"GO:1901016" "BP" "regulation of potassium ion transmembrane transporter activity" 54 10 0.34831958606195 1
"GO:1901017" "BP" "negative regulation of potassium ion transmembrane transporter activity" 25 4 0.51295671251354 1
"GO:1901018" "BP" "positive regulation of potassium ion transmembrane transporter activity" 20 5 0.192608807648978 1
"GO:1901019" "BP" "regulation of calcium ion transmembrane transporter activity" 76 22 0.0110351388052532 0.535477144089749
"GO:1901020" "BP" "negative regulation of calcium ion transmembrane transporter activity" 30 7 0.0766671418697992 1
"GO:1901021" "BP" "positive regulation of calcium ion transmembrane transporter activity" 30 11 0.021006775019185 0.709589099760943
"GO:1901026" "BP" "ripoptosome assembly involved in necroptotic process" 2 0 1 1
"GO:1901027" "BP" "dextrin catabolic process" 1 0 0.999999999967438 1
"GO:1901028" "BP" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 24 4 0.476680373444955 1
"GO:1901029" "BP" "negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 12 1 0.831907098425771 1
"GO:1901030" "BP" "positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 12 3 0.25295487433198 1
"GO:1901031" "BP" "regulation of response to reactive oxygen species" 13 1 0.916867376688777 1
"GO:1901032" "BP" "negative regulation of response to reactive oxygen species" 4 0 1 1
"GO:1901034" "BP" "regulation of L-glutamine import across plasma membrane" 1 0 0.999999999962836 1
"GO:1901036" "BP" "positive regulation of L-glutamine import across plasma membrane" 1 0 0.999999999962836 1
"GO:1901052" "BP" "sarcosine metabolic process" 2 1 0.448297318444459 1
"GO:1901053" "BP" "sarcosine catabolic process" 1 0 1.0000000000056 1
"GO:1901068" "BP" "guanosine-containing compound metabolic process" 1 0 0.999999999975471 1
"GO:1901071" "BP" "glucosamine-containing compound metabolic process" 23 1 0.968778218831246 1
"GO:1901072" "BP" "glucosamine-containing compound catabolic process" 9 0 1 1
"GO:1901073" "BP" "glucosamine-containing compound biosynthetic process" 2 0 1 1
"GO:1901074" "BP" "regulation of engulfment of apoptotic cell" 3 0 1 1
"GO:1901076" "BP" "positive regulation of engulfment of apoptotic cell" 2 0 1 1
"GO:1901077" "BP" "regulation of relaxation of muscle" 14 3 0.544926407367023 1
"GO:1901078" "BP" "negative regulation of relaxation of muscle" 7 3 0.188736149596283 1
"GO:1901079" "BP" "positive regulation of relaxation of muscle" 3 0 1 1
"GO:1901080" "BP" "regulation of relaxation of smooth muscle" 2 0 1 1
"GO:1901081" "BP" "negative regulation of relaxation of smooth muscle" 1 0 0.999999999987907 1
"GO:1901082" "BP" "positive regulation of relaxation of smooth muscle" 1 0 0.999999999980852 1
"GO:1901096" "BP" "regulation of autophagosome maturation" 16 1 0.944095065471459 1
"GO:1901097" "BP" "negative regulation of autophagosome maturation" 5 0 1 1
"GO:1901098" "BP" "positive regulation of autophagosome maturation" 7 1 0.639806823591934 1
"GO:1901099" "BP" "negative regulation of signal transduction in absence of ligand" 33 4 0.882584693002239 1
"GO:1901128" "BP" "gentamycin metabolic process" 1 0 0.999999999977621 1
"GO:1901135" "BP" "carbohydrate derivative metabolic process" 974 132 0.963295620609383 1
"GO:1901136" "BP" "carbohydrate derivative catabolic process" 168 24 0.652443835185917 1
"GO:1901137" "BP" "carbohydrate derivative biosynthetic process" 605 84 0.922977286999137 1
"GO:1901142" "BP" "insulin metabolic process" 16 2 0.806722934756087 1
"GO:1901143" "BP" "insulin catabolic process" 4 0 1 1
"GO:1901145" "BP" "mesenchymal cell apoptotic process involved in nephron morphogenesis" 4 2 0.322779603777754 1
"GO:1901146" "BP" "mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis" 1 0 0.999999999978467 1
"GO:1901147" "BP" "mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis" 2 1 0.498516637233889 1
"GO:1901148" "BP" "gene expression involved in extracellular matrix organization" 1 0 0.999999999969767 1
"GO:1901159" "BP" "xylulose 5-phosphate biosynthetic process" 6 0 1 1
"GO:1901160" "BP" "primary amino compound metabolic process" 13 2 0.695505127164 1
"GO:1901162" "BP" "primary amino compound biosynthetic process" 6 2 0.25873588206282 1
"GO:1901163" "BP" "regulation of trophoblast cell migration" 14 3 0.409959252270294 1
"GO:1901164" "BP" "negative regulation of trophoblast cell migration" 6 1 0.637201272030612 1
"GO:1901165" "BP" "positive regulation of trophoblast cell migration" 6 1 0.697549971503298 1
"GO:1901166" "BP" "neural crest cell migration involved in autonomic nervous system development" 6 0 1 1
"GO:1901170" "BP" "naphthalene catabolic process" 1 0 0.999999999967972 1
"GO:1901175" "BP" "lycopene metabolic process" 1 0 1.00000000000914 1
"GO:1901176" "BP" "lycopene catabolic process" 1 0 1.00000000000914 1
"GO:1901184" "BP" "regulation of ERBB signaling pathway" 70 11 0.706455793914054 1
"GO:1901185" "BP" "negative regulation of ERBB signaling pathway" 32 4 0.853578616389484 1
"GO:1901186" "BP" "positive regulation of ERBB signaling pathway" 29 4 0.72455819841306 1
"GO:1901187" "BP" "regulation of ephrin receptor signaling pathway" 2 0 1 1
"GO:1901188" "BP" "negative regulation of ephrin receptor signaling pathway" 1 0 0.999999999978092 1
"GO:1901189" "BP" "positive regulation of ephrin receptor signaling pathway" 1 0 0.999999999982097 1
"GO:1901193" "BP" "regulation of formation of translation preinitiation complex" 1 0 0.999999999983531 1
"GO:1901194" "BP" "negative regulation of formation of translation preinitiation complex" 1 0 0.999999999983531 1
"GO:1901201" "BP" "regulation of extracellular matrix assembly" 20 1 0.984655724642806 1
"GO:1901202" "BP" "negative regulation of extracellular matrix assembly" 4 0 1 1
"GO:1901203" "BP" "positive regulation of extracellular matrix assembly" 12 1 0.948024002092428 1
"GO:1901207" "BP" "regulation of heart looping" 2 2 0.0761949795520755 1
"GO:1901208" "BP" "negative regulation of heart looping" 1 1 0.29932658675693 1
"GO:1901210" "BP" "regulation of cardiac chamber formation" 1 1 0.29932658675693 1
"GO:1901211" "BP" "negative regulation of cardiac chamber formation" 1 1 0.29932658675693 1
"GO:1901222" "BP" "regulation of non-canonical NF-kappaB signal transduction" 103 11 0.862713046697864 1
"GO:1901223" "BP" "negative regulation of non-canonical NF-kappaB signal transduction" 37 5 0.558603456409817 1
"GO:1901224" "BP" "positive regulation of non-canonical NF-kappaB signal transduction" 64 6 0.89889068255329 1
"GO:1901229" "BP" "regulation of non-canonical Wnt signaling pathway via JNK cascade" 1 0 1.00000000000328 1
"GO:1901231" "BP" "positive regulation of non-canonical Wnt signaling pathway via JNK cascade" 1 0 1.00000000000328 1
"GO:1901232" "BP" "regulation of convergent extension involved in axis elongation" 1 0 1.00000000000328 1
"GO:1901233" "BP" "negative regulation of convergent extension involved in axis elongation" 1 0 1.00000000000328 1
"GO:1901246" "BP" "regulation of lung ciliated cell differentiation" 3 2 0.112928952406361 1
"GO:1901247" "BP" "negative regulation of lung ciliated cell differentiation" 1 0 1.00000000002844 1
"GO:1901248" "BP" "positive regulation of lung ciliated cell differentiation" 2 2 0.0695155305126789 1
"GO:1901249" "BP" "regulation of lung goblet cell differentiation" 1 0 1.00000000002844 1
"GO:1901251" "BP" "positive regulation of lung goblet cell differentiation" 1 0 1.00000000002844 1
"GO:1901252" "BP" "regulation of intracellular transport of viral material" 2 1 0.374790655831582 1
"GO:1901253" "BP" "negative regulation of intracellular transport of viral material" 2 1 0.374790655831582 1
"GO:1901255" "BP" "nucleotide-excision repair involved in interstrand cross-link repair" 2 0 1 1
"GO:1901256" "BP" "regulation of macrophage colony-stimulating factor production" 7 1 0.710931879528835 1
"GO:1901257" "BP" "negative regulation of macrophage colony-stimulating factor production" 2 0 1 1
"GO:1901258" "BP" "positive regulation of macrophage colony-stimulating factor production" 4 1 0.540070550994695 1
"GO:1901264" "BP" "carbohydrate derivative transport" 80 11 0.650049271236279 1
"GO:1901289" "BP" "succinyl-CoA catabolic process" 6 0 1 1
"GO:1901290" "BP" "succinyl-CoA biosynthetic process" 1 0 0.999999999996895 1
"GO:1901291" "BP" "negative regulation of double-strand break repair via single-strand annealing" 1 1 0.146674139522574 1
"GO:1901292" "BP" "nucleoside phosphate catabolic process" 82 13 0.623331955108974 1
"GO:1901293" "BP" "nucleoside phosphate biosynthetic process" 271 36 0.854268097259272 1
"GO:1901295" "BP" "regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment" 3 0 1 1
"GO:1901296" "BP" "negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment" 1 0 0.99999999998568 1
"GO:1901297" "BP" "positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment" 1 0 0.999999999982097 1
"GO:1901298" "BP" "regulation of hydrogen peroxide-mediated programmed cell death" 14 0 1 1
"GO:1901299" "BP" "negative regulation of hydrogen peroxide-mediated programmed cell death" 12 0 1 1
"GO:1901300" "BP" "positive regulation of hydrogen peroxide-mediated programmed cell death" 3 0 1 1
"GO:1901301" "BP" "regulation of cargo loading into COPII-coated vesicle" 2 1 0.284734489603551 1
"GO:1901303" "BP" "negative regulation of cargo loading into COPII-coated vesicle" 1 1 0.186321819307834 1
"GO:1901304" "BP" "regulation of spermidine biosynthetic process" 1 0 1.00000000001434 1
"GO:1901307" "BP" "positive regulation of spermidine biosynthetic process" 1 0 1.00000000001434 1
"GO:1901317" "BP" "regulation of flagellated sperm motility" 18 2 0.682869272555311 1
"GO:1901318" "BP" "negative regulation of flagellated sperm motility" 3 0 1 1
"GO:1901321" "BP" "positive regulation of heart induction" 4 0 1 1
"GO:1901327" "BP" "response to tacrolimus" 2 0 1 1
"GO:1901328" "BP" "response to cytochalasin B" 1 0 0.999999999955115 1
"GO:1901329" "BP" "regulation of odontoblast differentiation" 5 2 0.164158986353586 1
"GO:1901331" "BP" "positive regulation of odontoblast differentiation" 3 2 0.0975053267545406 1
"GO:1901334" "BP" "lactone metabolic process" 9 1 0.817617767639838 1
"GO:1901336" "BP" "lactone biosynthetic process" 2 0 1 1
"GO:1901337" "BP" "thioester transport" 2 0 1 1
"GO:1901339" "BP" "regulation of store-operated calcium channel activity" 6 1 0.730490576887512 1
"GO:1901340" "BP" "negative regulation of store-operated calcium channel activity" 1 0 1.00000000000759 1
"GO:1901341" "BP" "positive regulation of store-operated calcium channel activity" 5 1 0.711431844530073 1
"GO:1901342" "BP" "regulation of vasculature development" 331 77 0.000604922609241565 0.0971675582977908
"GO:1901343" "BP" "negative regulation of vasculature development" 138 25 0.113643706123089 1
"GO:1901344" "BP" "response to leptomycin B" 1 0 0.999999999973324 1
"GO:1901346" "BP" "negative regulation of vasculature development involved in avascular cornea development in camera-type eye" 1 0 1.00000000001213 1
"GO:1901355" "BP" "response to rapamycin" 4 0 1 1
"GO:1901360" "BP" "organic cyclic compound metabolic process" 5967 826 0.999990400923178 1
"GO:1901361" "BP" "organic cyclic compound catabolic process" 544 70 0.860799211631067 1
"GO:1901362" "BP" "organic cyclic compound biosynthetic process" 3885 650 0.62135270507773 1
"GO:1901373" "BP" "lipid hydroperoxide transport" 2 0 1 1
"GO:1901374" "BP" "acetate ester transport" 9 1 0.814622177853615 1
"GO:1901376" "BP" "organic heteropentacyclic compound metabolic process" 6 0 1 1
"GO:1901377" "BP" "organic heteropentacyclic compound catabolic process" 1 0 0.99999999996508 1
"GO:1901379" "BP" "regulation of potassium ion transmembrane transport" 82 21 0.0528483904900382 0.993495832695394
"GO:1901380" "BP" "negative regulation of potassium ion transmembrane transport" 29 6 0.286330086666757 1
"GO:1901381" "BP" "positive regulation of potassium ion transmembrane transport" 34 9 0.121609738991369 1
"GO:1901382" "BP" "regulation of chorionic trophoblast cell proliferation" 5 2 0.187890432034842 1
"GO:1901383" "BP" "negative regulation of chorionic trophoblast cell proliferation" 2 1 0.387170791265381 1
"GO:1901384" "BP" "positive regulation of chorionic trophoblast cell proliferation" 1 0 0.999999999983042 1
"GO:1901385" "BP" "regulation of voltage-gated calcium channel activity" 33 9 0.109268057720904 1
"GO:1901386" "BP" "negative regulation of voltage-gated calcium channel activity" 14 4 0.119167857630689 1
"GO:1901387" "BP" "positive regulation of voltage-gated calcium channel activity" 7 2 0.366418142087708 1
"GO:1901388" "BP" "regulation of transforming growth factor beta activation" 10 2 0.645592347631659 1
"GO:1901389" "BP" "negative regulation of transforming growth factor beta activation" 1 0 0.999999999995757 1
"GO:1901390" "BP" "positive regulation of transforming growth factor beta activation" 4 1 0.663568765058061 1
"GO:1901392" "BP" "regulation of transforming growth factor beta1 activation" 2 0 1 1
"GO:1901394" "BP" "positive regulation of transforming growth factor beta1 activation" 2 0 1 1
"GO:1901398" "BP" "regulation of transforming growth factor beta3 activation" 1 1 0.243891557357929 1
"GO:1901401" "BP" "regulation of tetrapyrrole metabolic process" 8 1 0.700587088243982 1
"GO:1901403" "BP" "positive regulation of tetrapyrrole metabolic process" 3 1 0.518585902596247 1
"GO:1901419" "BP" "regulation of response to alcohol" 1 0 0.999999999970999 1
"GO:1901463" "BP" "regulation of tetrapyrrole biosynthetic process" 7 0 1 1
"GO:1901465" "BP" "positive regulation of tetrapyrrole biosynthetic process" 2 0 1 1
"GO:1901475" "BP" "pyruvate transmembrane transport" 6 1 0.735072324165005 1
"GO:1901490" "BP" "regulation of lymphangiogenesis" 6 3 0.059515675005901 1
"GO:1901491" "BP" "negative regulation of lymphangiogenesis" 3 1 0.526364549406771 1
"GO:1901492" "BP" "positive regulation of lymphangiogenesis" 3 2 0.0296209598840543 0.815260069640656
"GO:1901494" "BP" "regulation of cysteine metabolic process" 1 0 1.0000000000047 1
"GO:1901502" "BP" "ether catabolic process" 2 0 1 1
"GO:1901503" "BP" "ether biosynthetic process" 12 1 0.847453050525035 1
"GO:1901506" "BP" "regulation of acylglycerol transport" 4 0 1 1
"GO:1901507" "BP" "negative regulation of acylglycerol transport" 1 0 0.999999999957446 1
"GO:1901508" "BP" "positive regulation of acylglycerol transport" 3 0 1 1
"GO:1901509" "BP" "regulation of endothelial tube morphogenesis" 6 1 0.700968004098262 1
"GO:1901522" "BP" "positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 17 1 0.967090544828227 1
"GO:1901523" "BP" "icosanoid catabolic process" 9 0 1 1
"GO:1901524" "BP" "regulation of mitophagy" 14 1 0.938053733882054 1
"GO:1901525" "BP" "negative regulation of mitophagy" 6 0 1 1
"GO:1901526" "BP" "positive regulation of mitophagy" 6 1 0.706063389463717 1
"GO:1901529" "BP" "positive regulation of anion channel activity" 3 0 1 1
"GO:1901532" "BP" "regulation of hematopoietic progenitor cell differentiation" 40 7 0.621416001443921 1
"GO:1901533" "BP" "negative regulation of hematopoietic progenitor cell differentiation" 14 3 0.496810511447639 1
"GO:1901534" "BP" "positive regulation of hematopoietic progenitor cell differentiation" 6 0 1 1
"GO:1901535" "BP" "regulation of DNA demethylation" 11 2 0.550864721119145 1
"GO:1901536" "BP" "negative regulation of DNA demethylation" 3 1 0.441222705797591 1
"GO:1901537" "BP" "positive regulation of DNA demethylation" 8 1 0.742337546047136 1
"GO:1901545" "BP" "response to raffinose" 3 0 1 1
"GO:1901550" "BP" "regulation of endothelial cell development" 17 4 0.302286461849339 1
"GO:1901551" "BP" "negative regulation of endothelial cell development" 2 0 1 1
"GO:1901552" "BP" "positive regulation of endothelial cell development" 6 3 0.0824193779541075 1
"GO:1901557" "BP" "response to fenofibrate" 1 1 0.115434849100969 1
"GO:1901563" "BP" "response to camptothecin" 4 1 0.662483293351886 1
"GO:1901564" "BP" "organonitrogen compound metabolic process" 5638 787 0.999997855448602 1
"GO:1901565" "BP" "organonitrogen compound catabolic process" 1262 160 0.999697042174299 1
"GO:1901566" "BP" "organonitrogen compound biosynthetic process" 1741 202 0.999985295213979 1
"GO:1901568" "BP" "fatty acid derivative metabolic process" 68 10 0.629965038446014 1
"GO:1901569" "BP" "fatty acid derivative catabolic process" 17 0 1 1
"GO:1901570" "BP" "fatty acid derivative biosynthetic process" 43 10 0.21699934437703 1
"GO:1901575" "BP" "organic substance catabolic process" 2052 280 0.994952996843508 1
"GO:1901576" "BP" "organic substance biosynthetic process" 7724 1073 0.999914165209945 1
"GO:1901594" "BP" "response to capsazepine" 1 0 1.00000000001797 1
"GO:1901605" "BP" "alpha-amino acid metabolic process" 196 26 0.763122837399755 1
"GO:1901606" "BP" "alpha-amino acid catabolic process" 89 12 0.630737873764669 1
"GO:1901607" "BP" "alpha-amino acid biosynthetic process" 65 10 0.518746601234777 1
"GO:1901608" "BP" "regulation of vesicle transport along microtubule" 4 1 0.63576624301109 1
"GO:1901610" "BP" "positive regulation of vesicle transport along microtubule" 4 1 0.63576624301109 1
"GO:1901615" "BP" "organic hydroxy compound metabolic process" 540 86 0.28977340948886 1
"GO:1901616" "BP" "organic hydroxy compound catabolic process" 54 7 0.436818290026978 1
"GO:1901617" "BP" "organic hydroxy compound biosynthetic process" 239 40 0.367591308296256 1
"GO:1901620" "BP" "regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 11 3 0.284056178798027 1
"GO:1901621" "BP" "negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 7 2 0.314581455212382 1
"GO:1901622" "BP" "positive regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 1 0 0.999999999987996 1
"GO:1901623" "BP" "regulation of lymphocyte chemotaxis" 23 3 0.601913374343823 1
"GO:1901624" "BP" "negative regulation of lymphocyte chemotaxis" 3 1 0.240454533986678 1
"GO:1901625" "BP" "cellular response to ergosterol" 1 0 1.00000000003114 1
"GO:1901626" "BP" "regulation of postsynaptic membrane organization" 3 1 0.473790794068644 1
"GO:1901628" "BP" "positive regulation of postsynaptic membrane organization" 2 1 0.390345811095239 1
"GO:1901629" "BP" "regulation of presynaptic membrane organization" 1 0 1.00000000001697 1
"GO:1901631" "BP" "positive regulation of presynaptic membrane organization" 1 0 1.00000000001697 1
"GO:1901632" "BP" "regulation of synaptic vesicle membrane organization" 12 4 0.248045809191287 1
"GO:1901634" "BP" "positive regulation of synaptic vesicle membrane organization" 6 1 0.775786316976751 1
"GO:1901642" "BP" "nucleoside transmembrane transport" 8 0 1 1
"GO:1901645" "BP" "regulation of synoviocyte proliferation" 4 1 0.481179906733185 1
"GO:1901646" "BP" "negative regulation of synoviocyte proliferation" 1 0 0.999999999995331 1
"GO:1901647" "BP" "positive regulation of synoviocyte proliferation" 3 1 0.454859643812388 1
"GO:1901652" "BP" "response to peptide" 493 93 0.212685861341668 1
"GO:1901653" "BP" "cellular response to peptide" 358 71 0.178751082226056 1
"GO:1901654" "BP" "response to ketone" 195 30 0.835106873408143 1
"GO:1901655" "BP" "cellular response to ketone" 94 12 0.951911805211307 1
"GO:1901656" "BP" "glycoside transport" 5 1 0.526627201202665 1
"GO:1901657" "BP" "glycosyl compound metabolic process" 80 10 0.520842612502386 1
"GO:1901658" "BP" "glycosyl compound catabolic process" 33 6 0.142423385026176 1
"GO:1901659" "BP" "glycosyl compound biosynthetic process" 22 2 0.768799749220885 1
"GO:1901660" "BP" "calcium ion export" 2 1 0.386304001984251 1
"GO:1901661" "BP" "quinone metabolic process" 39 2 0.944656127544695 1
"GO:1901662" "BP" "quinone catabolic process" 4 0 1 1
"GO:1901663" "BP" "quinone biosynthetic process" 17 1 0.922452650546351 1
"GO:1901664" "BP" "regulation of NAD+ ADP-ribosyltransferase activity" 1 1 0.24940288496609 1
"GO:1901666" "BP" "positive regulation of NAD+ ADP-ribosyltransferase activity" 1 1 0.24940288496609 1
"GO:1901668" "BP" "regulation of superoxide dismutase activity" 7 0 1 1
