"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0046879" "BP" "hormone secretion" 296 65 0.0464780214908825 0.967029338442259
"GO:0070613" "BP" "regulation of protein processing" 62 16 0.0464785925005966 0.967029338442259
"GO:1903319" "BP" "positive regulation of protein maturation" 26 9 0.0466120101279568 0.967029338442259
"GO:0001937" "BP" "negative regulation of endothelial cell proliferation" 67 14 0.0467453058337503 0.967029338442259
"GO:0003176" "BP" "aortic valve development" 43 15 0.0467864863991937 0.967029338442259
"GO:0010762" "BP" "regulation of fibroblast migration" 38 13 0.0468111095304625 0.967029338442259
"GO:0045914" "BP" "negative regulation of catecholamine metabolic process" 2 2 0.0468428942969947 0.967029338442259
"GO:0045963" "BP" "negative regulation of dopamine metabolic process" 2 2 0.0468428942969947 0.967029338442259
"GO:0003171" "BP" "atrioventricular valve development" 29 11 0.0469067024382337 0.967307745238788
"GO:0009636" "BP" "response to toxic substance" 243 46 0.0470519629296342 0.967307745238788
"GO:0048596" "BP" "embryonic camera-type eye morphogenesis" 26 11 0.0470736481988349 0.967307745238788
"GO:0061351" "BP" "neural precursor cell proliferation" 161 41 0.0470891051917873 0.967307745238788
"GO:0018277" "BP" "protein deamination" 2 2 0.0471201894332434 0.967307745238788
"GO:0060536" "BP" "cartilage morphogenesis" 10 5 0.0471849993658576 0.967307745238788
"GO:0010756" "BP" "positive regulation of plasminogen activation" 8 4 0.0472057247132917 0.967307745238788
"GO:1903514" "BP" "release of sequestered calcium ion into cytosol by endoplasmic reticulum" 35 10 0.047245491470853 0.967307745238788
"GO:0006939" "BP" "smooth muscle contraction" 109 28 0.047285075474135 0.967307745238788
"GO:0071651" "BP" "positive regulation of chemokine (C-C motif) ligand 5 production" 5 3 0.0473929846125603 0.968637051447292
"GO:1903317" "BP" "regulation of protein maturation" 66 17 0.0474554704650115 0.969036412282823
"GO:0016331" "BP" "morphogenesis of embryonic epithelium" 150 40 0.047551072299504 0.970110664887892
"GO:0048641" "BP" "regulation of skeletal muscle tissue development" 25 9 0.0476366178299897 0.970601315786876
"GO:0035909" "BP" "aorta morphogenesis" 38 13 0.0477112269152883 0.970601315786876
"GO:0002322" "BP" "B cell proliferation involved in immune response" 6 3 0.0477414732695235 0.970601315786876
"GO:1903765" "BP" "negative regulation of potassium ion export across plasma membrane" 2 2 0.0478679424876114 0.970601315786876
"GO:0070093" "BP" "negative regulation of glucagon secretion" 3 2 0.0479095274693121 0.970601315786876
"GO:0014074" "BP" "response to purine-containing compound" 136 32 0.0480277227212575 0.970601315786876
"GO:0060314" "BP" "regulation of ryanodine-sensitive calcium-release channel activity" 23 8 0.0480600956951729 0.970601315786876
"GO:0009095" "BP" "aromatic amino acid family biosynthetic process, prephenate pathway" 3 2 0.0482633698064561 0.970601315786876
"GO:0006571" "BP" "tyrosine biosynthetic process" 3 2 0.0482633698064561 0.970601315786876
"GO:0019293" "BP" "tyrosine biosynthetic process, by oxidation of phenylalanine" 3 2 0.0482633698064561 0.970601315786876
"GO:0060137" "BP" "maternal process involved in parturition" 5 3 0.0484171632883485 0.970883488083803
"GO:0071642" "BP" "positive regulation of macrophage inflammatory protein 1 alpha production" 2 2 0.0484432753760827 0.970883488083803
"GO:0007168" "BP" "receptor guanylyl cyclase signaling pathway" 10 4 0.0485077130960934 0.970883488083803
"GO:0042426" "BP" "choline catabolic process" 4 2 0.0485606659850401 0.970883488083803
"GO:1904606" "BP" "fat cell apoptotic process" 3 2 0.0485838663704029 0.970883488083803
"GO:0010966" "BP" "regulation of phosphate transport" 6 3 0.0486855285483263 0.970883488083803
"GO:0051283" "BP" "negative regulation of sequestering of calcium ion" 131 31 0.0487526670842266 0.970883488083803
"GO:0045471" "BP" "response to ethanol" 116 28 0.0487811245542782 0.970883488083803
"GO:0030644" "BP" "intracellular chloride ion homeostasis" 10 5 0.0488344045511675 0.970883488083803
"GO:0030002" "BP" "intracellular monoatomic anion homeostasis" 10 5 0.0488344045511675 0.970883488083803
"GO:1905696" "BP" "regulation of polysome binding" 2 2 0.0488394962933403 0.970883488083803
"GO:0098815" "BP" "modulation of excitatory postsynaptic potential" 47 17 0.0488655868014184 0.970883488083803
"GO:0031349" "BP" "positive regulation of defense response" 450 79 0.0490781701071565 0.973966429461634
"GO:0043388" "BP" "positive regulation of DNA binding" 41 12 0.0492560988138648 0.975320007769507
"GO:0086091" "BP" "regulation of heart rate by cardiac conduction" 37 13 0.0492582960544283 0.975320007769507
"GO:0006949" "BP" "syncytium formation" 64 18 0.0492902905121983 0.975320007769507
"GO:0002115" "BP" "store-operated calcium entry" 21 7 0.0493192753441326 0.975320007769507
"GO:0098915" "BP" "membrane repolarization during ventricular cardiac muscle cell action potential" 15 6 0.0494630783579384 0.975384192256733
"GO:0035113" "BP" "embryonic appendage morphogenesis" 119 35 0.0494880730003512 0.975384192256733
"GO:0030326" "BP" "embryonic limb morphogenesis" 119 35 0.0494880730003512 0.975384192256733
"GO:0099178" "BP" "regulation of retrograde trans-synaptic signaling by endocanabinoid" 3 2 0.0495413331763013 0.975384192256733
"GO:0042053" "BP" "regulation of dopamine metabolic process" 17 7 0.049627395782216 0.975384192256733
"GO:0030497" "BP" "fatty acid elongation" 12 5 0.0496416429768494 0.975384192256733
"GO:0072378" "BP" "blood coagulation, fibrin clot formation" 14 4 0.0496501544003038 0.975384192256733
"GO:0033003" "BP" "regulation of mast cell activation" 39 10 0.0496683405824759 0.975384192256733
"GO:2001188" "BP" "regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell" 6 3 0.0497660316904869 0.976028013556686
"GO:2000243" "BP" "positive regulation of reproductive process" 81 21 0.0497876371035165 0.976028013556686
"GO:0022414" "BP" "reproductive process" 1396 238 0.0502348241403318 0.982180639397704
"GO:2000146" "BP" "negative regulation of cell motility" 353 71 0.050295682112172 0.982180639397704
"GO:0046632" "BP" "alpha-beta T cell differentiation" 119 29 0.0503095151967599 0.982180639397704
"GO:0070977" "BP" "bone maturation" 26 9 0.0503191286626372 0.982180639397704
"GO:0035881" "BP" "amacrine cell differentiation" 12 5 0.0505443651423711 0.982698398754316
"GO:0010961" "BP" "intracellular magnesium ion homeostasis" 3 2 0.0505472170099013 0.982698398754316
"GO:0021568" "BP" "rhombomere 2 development" 2 2 0.0506443380667978 0.983424134371107
"GO:0032633" "BP" "interleukin-4 production" 32 9 0.0507781918795888 0.984329142243163
"GO:0032673" "BP" "regulation of interleukin-4 production" 32 9 0.0507781918795888 0.984329142243163
"GO:0007195" "BP" "adenylate cyclase-inhibiting dopamine receptor signaling pathway" 5 3 0.0509217004928 0.985417881577649
"GO:1904064" "BP" "positive regulation of cation transmembrane transport" 131 30 0.0510233686368807 0.985546548679621
"GO:0071455" "BP" "cellular response to hyperoxia" 4 3 0.051039364130656 0.985546548679621
"GO:0043534" "BP" "blood vessel endothelial cell migration" 164 34 0.0510593828845274 0.985546548679621
"GO:0043085" "BP" "positive regulation of catalytic activity" 891 172 0.0511696976417848 0.986728760834292
"GO:0007190" "BP" "activation of adenylate cyclase activity" 23 7 0.0512301489735359 0.986728760834292
"GO:0006109" "BP" "regulation of carbohydrate metabolic process" 180 42 0.0512903227580126 0.986728760834292
"GO:0050655" "BP" "dermatan sulfate proteoglycan metabolic process" 11 5 0.051345207608367 0.986728760834292
"GO:0016182" "BP" "synaptic vesicle budding from endosome" 2 2 0.0514260849544293 0.986728760834292
"GO:0060741" "BP" "prostate gland stromal morphogenesis" 3 2 0.0514794937585706 0.986728760834292
"GO:0043297" "BP" "apical junction assembly" 72 18 0.0515739317288994 0.986728760834292
"GO:0045664" "BP" "regulation of neuron differentiation" 189 50 0.0516093968181102 0.986728760834292
"GO:0034127" "BP" "regulation of MyD88-independent toll-like receptor signaling pathway" 2 2 0.0516444648227296 0.986728760834292
"GO:1900108" "BP" "negative regulation of nodal signaling pathway" 4 2 0.0516453938373205 0.986728760834292
"GO:0032412" "BP" "regulation of monoatomic ion transmembrane transporter activity" 215 48 0.0517607465542521 0.988096011209936
"GO:0023019" "BP" "signal transduction involved in regulation of gene expression" 22 8 0.0519041493866834 0.988550912781397
"GO:0099538" "BP" "synaptic signaling via neuropeptide" 6 3 0.051948307450517 0.988550912781397
"GO:0044860" "BP" "protein localization to plasma membrane raft" 5 3 0.052000247025561 0.988550912781397
"GO:1903039" "BP" "positive regulation of leukocyte cell-cell adhesion" 262 54 0.0526176401197435 0.993495832695394
"GO:0061643" "BP" "chemorepulsion of axon" 6 4 0.0526279236084106 0.993495832695394
"GO:0097435" "BP" "supramolecular fiber organization" 805 162 0.0526954204282012 0.993495832695394
"GO:0097168" "BP" "mesenchymal stem cell proliferation" 9 4 0.0527095528955651 0.993495832695394
"GO:0098810" "BP" "neurotransmitter reuptake" 34 11 0.052754591155818 0.993495832695394
"GO:0002699" "BP" "positive regulation of immune effector process" 252 45 0.0528355562808207 0.993495832695394
"GO:1901379" "BP" "regulation of potassium ion transmembrane transport" 82 21 0.0528483904900382 0.993495832695394
"GO:0002537" "BP" "nitric oxide production involved in inflammatory response" 1 1 0.0530653554642129 0.995108615938772
"GO:0006801" "BP" "superoxide metabolic process" 64 16 0.053164196729685 0.995108615938772
"GO:0046718" "BP" "viral entry into host cell" 146 32 0.0533530067547947 0.996788909104647
"GO:0015671" "BP" "oxygen transport" 15 4 0.0534060848590271 0.996788909104647
"GO:0051282" "BP" "regulation of sequestering of calcium ion" 133 31 0.0534088721462293 0.996788909104647
"GO:0070593" "BP" "dendrite self-avoidance" 14 6 0.0534968419614773 0.997040627014344
"GO:0019217" "BP" "regulation of fatty acid metabolic process" 92 21 0.0535107338820409 0.997040627014344
"GO:0002335" "BP" "mature B cell differentiation" 35 10 0.0536875824853839 0.997816425635032
"GO:0032870" "BP" "cellular response to hormone stimulus" 580 118 0.0537928895661213 0.997816425635032
"GO:0030046" "BP" "parallel actin filament bundle assembly" 7 4 0.0537929992724465 0.997816425635032
"GO:0034374" "BP" "low-density lipoprotein particle remodeling" 16 5 0.053810339278192 0.997816425635032
"GO:0071444" "BP" "cellular response to pheromone" 1 1 0.0538177003189964 0.997816425635032
"GO:1902262" "BP" "apoptotic process involved in blood vessel morphogenesis" 5 3 0.0541384159524513 1
"GO:0021557" "BP" "oculomotor nerve development" 4 3 0.054175928154103 1
"GO:0051591" "BP" "response to cAMP" 81 21 0.0542178629417195 1
"GO:0071542" "BP" "dopaminergic neuron differentiation" 40 14 0.0542778909770483 1
"GO:0032689" "BP" "negative regulation of type II interferon production" 40 8 0.0543597637981951 1
"GO:0060710" "BP" "chorio-allantoic fusion" 7 4 0.0543761870200518 1
"GO:0032101" "BP" "regulation of response to external stimulus" 1061 185 0.0544501372877873 1
"GO:0097746" "BP" "blood vessel diameter maintenance" 141 31 0.0544944753176006 1
"GO:0035296" "BP" "regulation of tube diameter" 141 31 0.0544944753176006 1
"GO:0046635" "BP" "positive regulation of alpha-beta T cell activation" 66 17 0.0545421538321758 1
"GO:0019933" "BP" "cAMP-mediated signaling" 53 15 0.0546816728478836 1
"GO:0000003" "BP" "reproduction" 1406 239 0.0547966334711135 1
"GO:0051339" "BP" "regulation of lyase activity" 55 15 0.0548337456350769 1
"GO:0032962" "BP" "positive regulation of inositol trisphosphate biosynthetic process" 5 3 0.0549454271062476 1
"GO:0042761" "BP" "very long-chain fatty acid biosynthetic process" 13 5 0.0550798338093124 1
"GO:0014908" "BP" "myotube differentiation involved in skeletal muscle regeneration" 8 4 0.0551395704703044 1
"GO:0002263" "BP" "cell activation involved in immune response" 280 53 0.0552555765836084 1
"GO:1905453" "BP" "regulation of myeloid progenitor cell differentiation" 3 2 0.0552605635788607 1
"GO:0032944" "BP" "regulation of mononuclear cell proliferation" 231 44 0.0552790591695768 1
